Concussion	3	2.5	(Drama)	3.5	1.5
Er ist wieder da	3	2.8333333333333335	(Comedy)	4.5	1.0
Burnt	3	2.0	(Drama)	2.5	1.5
Green Room	3	3.3333333333333335	((no genres listed))	4.0	3.0
Turbo Kid	3	3.5	(Action,Adventure,Sci-Fi)	4.0	2.5
Black Mass	3	2.5	(Crime,Drama)	3.0	2.0
The Last Witch Hunter	3	3.3333333333333335	(Action,Adventure,Fantasy)	4.5	2.0
Love & Mercy	3	4.333333333333333	(Drama)	5.0	4.0
Last Knights	3	3.0	(Action,Adventure)	4.0	1.5
The Amazing Screw-On Head	3	4.0	(Action,Adventure,Animation,Comedy,Sci-Fi)	5.0	2.5
Pan	3	2.5	(Adventure,Children,Fantasy)	3.0	1.5
Run All Night	3	2.1666666666666665	(Action,Crime,Drama,Thriller)	3.0	1.5
Operation 'Y' & Other Shurik's Adventures	3	3.8333333333333335	(Comedy,Crime,Romance)	5.0	2.5
Fifty Shades of Grey	3	1.0	(Drama,Romance)	2.0	0.5
The Salt of the Earth	3	4.333333333333333	(Documentary)	5.0	3.5
Unbroken	3	2.5	(Drama,War)	3.0	2.0
In the Heart of the Sea	3	3.5	(Action,Adventure,Drama)	4.5	2.5
Doctor Who: The Time of the Doctor	3	4.5	(Adventure,Drama)	5.0	4.0
Dumb and Dumber To	3	2.3333333333333335	(Comedy)	3.0	1.5
Simpsons: The Longest Daycare, The	3	3.6666666666666665	(Animation,Comedy)	4.5	3.0
Time Lapse	3	3.8333333333333335	(Crime,Drama,Sci-Fi,Thriller)	4.0	3.5
What We Do in the Shadows	3	4.833333333333333	(Comedy,Horror)	5.0	4.5
Stretch	3	2.1666666666666665	(Action,Comedy,Crime)	3.0	1.0
Two Night Stand	3	2.8333333333333335	(Comedy,Romance)	3.5	1.5
The Skeleton Twins	3	3.3333333333333335	(Drama)	4.0	3.0
The Drop	3	2.8333333333333335	(Crime,Drama,Thriller)	3.5	2.0
The Expendables 3	3	3.5	(Action,Adventure)	4.0	2.5
I Origins	3	3.8333333333333335	(Drama,Sci-Fi)	5.0	2.0
Babadook, The	3	4.5	(Drama,Horror,Thriller)	4.5	4.5
Frank	3	4.333333333333333	(Comedy,Drama,Mystery)	4.5	4.0
Tangled Ever After	3	3.8333333333333335	(Action,Animation,Children)	4.0	3.5
Begin Again	3	4.0	(Comedy,Romance)	4.0	4.0
Locke	3	3.8333333333333335	(Drama)	4.5	3.0
Muppets Most Wanted	3	3.3333333333333335	(Adventure,Comedy,Crime)	3.5	3.0
Nut Job, The	3	4.333333333333333	(Adventure,Animation,Children,Comedy)	5.0	4.0
Bad Words	3	2.0	(Comedy)	3.0	0.5
Zero Theorem, The	3	3.0	(Drama,Fantasy,Sci-Fi)	3.5	2.0
Art of the Steal, The	3	3.3333333333333335	(Crime)	4.0	2.5
Evangelion: 3.0 You Can (Not) Redo	3	2.5	(Action,Animation,Drama)	3.0	2.0
Family, The	3	3.5	(Action,Comedy,Crime)	5.0	2.5
Austenland	3	3.1666666666666665	(Comedy,Romance)	4.0	2.5
What If	3	2.6666666666666665	(Comedy,Drama,Romance)	4.0	0.5
Jobs	3	2.5	(Drama)	4.0	1.5
Wind Rises, The (Kaze tachinu)	3	4.0	(Animation,Drama,Romance)	5.0	3.5
Great Beauty, The (Grande Bellezza, La)	3	3.5	(Comedy,Drama)	5.0	2.0
2 Guns	3	4.0	(Action,Comedy,Crime)	4.5	3.5
Drinking Buddies	3	2.3333333333333335	(Comedy,Drama,Romance)	3.5	0.5
R.I.P.D.	3	1.8333333333333333	(Action,Comedy,Fantasy)	3.0	1.0
Mud	3	4.333333333333333	(Adventure,Crime,Drama)	5.0	4.0
Incredible Burt Wonderstone, The	3	2.8333333333333335	(Comedy)	3.0	2.5
G.I. Joe: Retaliation	3	3.0	(Action,Adventure,Sci-Fi,Thriller,IMAX)	3.5	2.5
Before Midnight	3	3.5	(Drama,Romance)	5.0	1.5
Movie 43	3	3.5	(Comedy)	5.0	2.0
Upstream Color	3	3.1666666666666665	(Romance,Sci-Fi,Thriller)	3.5	3.0
Gangster Squad	3	3.3333333333333335	(Action,Crime,Drama)	4.0	2.5
Impossible, The (Imposible, Lo)	3	3.6666666666666665	(Drama,Thriller)	4.5	3.0
Guilt Trip, The	3	2.5	(Comedy)	3.5	1.5
Robot & Frank	3	3.0	(Comedy,Drama,Sci-Fi)	4.0	2.5
That's My Boy	3	2.5	(Comedy)	4.0	1.5
Samsara	3	3.8333333333333335	(Documentary)	5.0	2.5
Piranha 3DD (a.k.a. Piranha DD)	3	2.1666666666666665	(Comedy,Horror)	3.5	1.5
Sidewalls (Medianeras)	3	3.6666666666666665	(Drama)	4.0	3.0
Geri's Game	3	4.166666666666667	(Animation,Children)	5.0	3.5
One Man Band	3	3.8333333333333335	(Animation,Comedy,Musical)	4.5	3.0
Seeking a Friend for the End of the World	3	4.166666666666667	(Comedy,Drama,Romance)	4.5	4.0
Thousand Words, A	3	2.8333333333333335	(Comedy,Drama)	3.0	2.5
Get the Gringo	3	3.8333333333333335	(Action,Crime,Drama,Thriller)	4.0	3.5
Pirates! Band of Misfits, The	3	3.3333333333333335	(Adventure,Animation,Children,Comedy)	4.0	2.5
Decoy Bride, The	3	3.6666666666666665	(Comedy,Romance)	4.5	3.0
Battleship	3	2.3333333333333335	(Action,Sci-Fi,Thriller,IMAX)	4.0	1.0
Lockout	3	3.1666666666666665	(Action,Sci-Fi,Thriller)	5.0	1.5
Vow, The	3	2.6666666666666665	(Drama,Romance)	3.5	1.5
Grave Encounters	3	3.1666666666666665	(Horror)	4.0	2.0
Haywire	3	2.8333333333333335	(Action,Thriller)	3.0	2.5
Man on a Ledge	3	3.1666666666666665	(Crime,Thriller)	4.0	2.0
Friends with Kids	3	3.6666666666666665	(Comedy)	4.5	2.5
New Year's Eve	3	2.0	(Comedy,Romance)	2.5	1.5
War Horse	3	3.0	(Drama,War)	4.0	1.5
Immortals	3	2.6666666666666665	(Action,Drama,Fantasy)	5.0	0.5
Batman: Year One	3	3.6666666666666665	(Action,Animation,Crime)	5.0	2.5
Three Musketeers, The	3	3.1666666666666665	(Action,Adventure)	4.0	2.5
Killer Elite	3	2.8333333333333335	(Action,Thriller)	4.0	1.5
Separation, A (Jodaeiye Nader az Simin)	3	4.333333333333333	(Drama)	5.0	4.0
Inbetweeners Movie, The	3	3.6666666666666665	(Adventure,Comedy)	4.0	3.5
Cars 2	3	3.1666666666666665	(Adventure,Animation,Children,Comedy,IMAX)	4.0	2.5
Everything Must Go	3	2.6666666666666665	(Comedy,Drama)	3.5	1.5
Submarine	3	4.166666666666667	(Comedy,Drama,Romance)	5.0	3.5
The Man from Nowhere	3	4.5	(Action,Crime,Thriller)	5.0	4.0
Priest	3	3.0	(Action,Horror,Sci-Fi,Thriller)	3.5	2.5
Scream 4	3	2.6666666666666665	(Comedy,Horror,Mystery,Thriller)	3.0	2.0
American: The Bill Hicks Story	3	4.0	(Comedy,Documentary)	5.0	3.0
Insidious	3	2.6666666666666665	(Fantasy,Horror,Thriller)	3.5	2.0
BURN-E	3	4.5	(Adventure,Animation,Children,Sci-Fi)	5.0	4.0
Mesrine: Public Enemy #1 (L'ennemi public n°1)	3	3.5	(Action,Crime)	4.5	2.0
Summer Wars (Samâ wôzu)	3	3.8333333333333335	(Adventure,Animation,Comedy,Sci-Fi)	4.5	3.0
Evangelion: 2.0 You Can (Not) Advance (Evangerion shin gekijôban: Ha)	3	3.5	(Action,Animation,Drama,Sci-Fi)	4.0	3.0
Yogi Bear	3	1.1666666666666667	(Children,Comedy)	2.0	0.5
How Do You Know	3	2.6666666666666665	(Comedy,Drama,Romance)	3.5	2.0
Restrepo	3	3.1666666666666665	(Documentary,War)	3.5	3.0
Illusionist, The (L'illusionniste)	3	3.0	(Animation)	4.0	2.0
Never Let Me Go	3	4.0	(Drama,Romance,Sci-Fi)	4.0	4.0
Catfish	3	3.6666666666666665	(Documentary,Mystery)	4.5	3.0
Wall Street: Money Never Sleeps	3	3.1666666666666665	(Drama)	4.0	2.0
Flipped	3	3.8333333333333335	(Comedy,Drama,Romance)	4.5	3.5
Going the Distance	3	3.1666666666666665	(Comedy,Romance)	4.0	2.5
Jackass 2.5	3	4.166666666666667	(Comedy,Documentary)	5.0	3.0
Piranha (Piranha 3D)	3	2.1666666666666665	(Action,Horror,Thriller)	3.0	0.5
Batman: Under the Red Hood	3	3.6666666666666665	(Action,Animation)	5.0	2.5
Letters to Juliet	3	2.8333333333333335	(Drama,Romance)	4.0	1.0
Splice	3	3.5	(Horror,Sci-Fi,Thriller)	4.0	3.0
Losers, The	3	3.0	(Action,Adventure,Drama,Mystery,Thriller)	3.5	2.5
Leaves of Grass	3	3.1666666666666665	(Comedy,Crime,Drama,Thriller)	3.5	3.0
Greenberg	3	2.3333333333333335	(Comedy,Drama)	2.5	2.0
Room, The	3	3.6666666666666665	(Comedy,Drama,Romance)	5.0	1.0
[REC]²	3	3.6666666666666665	(Horror,Thriller)	4.5	3.0
Tooth Fairy	3	2.1666666666666665	(Comedy,Fantasy)	2.5	2.0
Persuasion	3	3.3333333333333335	(Drama,Romance)	4.5	2.0
Valentine's Day	3	2.6666666666666665	(Comedy,Romance)	3.0	2.0
Legion	3	2.8333333333333335	(Action,Fantasy,Horror,Thriller)	3.5	2.0
Rudolph, the Red-Nosed Reindeer	3	3.8333333333333335	(Adventure,Animation,Children,Fantasy,Musical)	4.5	3.0
American Pie Presents: The Book of Love (American Pie 7: The Book of Love)	3	2.1666666666666665	(Comedy)	3.0	1.5
Alvin and the Chipmunks: The Squeakquel	3	2.6666666666666665	(Animation,Children,Comedy,Musical)	5.0	1.0
Lovely Bones, The	3	3.1666666666666665	(Crime,Drama,Fantasy,Horror,Thriller)	3.5	3.0
Single Man, A	3	3.8333333333333335	(Drama)	4.0	3.5
Planet 51	3	3.0	(Adventure,Animation,Children,Comedy,Sci-Fi)	4.0	1.5
Ninja Assassin	3	4.166666666666667	(Action,Crime,Drama,Thriller)	4.5	4.0
Precious	3	3.5	(Drama)	4.0	3.0
Saw VI	3	3.5	(Crime,Horror,Mystery,Thriller)	4.5	3.0
Couples Retreat	3	3.3333333333333335	(Comedy,Romance)	4.5	2.5
Thirst (Bakjwi)	3	4.0	(Drama,Horror)	4.5	3.0
Final Destination, The (Final Destination 4) (Final Destination in 3-D, The)	3	2.6666666666666665	(Horror,Thriller)	3.0	2.0
Informant!, The	3	3.6666666666666665	(Comedy,Crime,Drama,Thriller)	4.5	3.0
Halloween II	3	3.0	(Horror,Thriller)	4.5	1.0
Taking Woodstock	3	3.0	(Comedy)	3.5	2.0
Troll 2	3	3.5	(Fantasy,Horror)	5.0	0.5
Bronson	3	3.8333333333333335	(Action,Comedy,Drama,Thriller)	4.0	3.5
Miss March	3	2.8333333333333335	(Comedy)	4.5	0.5
Evangelion: 1.0 You Are (Not) Alone (Evangerion shin gekijôban: Jo)	3	3.8333333333333335	(Action,Animation,Sci-Fi)	4.0	3.5
Lost in Austen	3	3.6666666666666665	(Drama,Fantasy,Romance,Sci-Fi)	4.0	3.0
12 Rounds	3	3.0	(Action,Thriller)	3.0	3.0
Roots	3	3.1666666666666665	(Drama,War)	3.5	2.5
Ghosts of Girlfriends Past	3	2.5	(Comedy,Fantasy,Romance)	3.5	1.5
Raiders of the Lost Ark: The Adaptation	3	4.333333333333333	(Action,Adventure,Thriller)	4.5	4.0
Brothers Bloom, The	3	4.333333333333333	(Adventure,Comedy,Crime,Romance)	5.0	4.0
Red Cliff Part II (Chi Bi Xia: Jue Zhan Tian Xia)	3	4.0	(Action,Drama,War)	5.0	3.5
State of Play	3	4.0	(Crime,Drama,Thriller)	4.0	4.0
Outlander	3	3.3333333333333335	(Action,Adventure,Sci-Fi)	4.0	3.0
Choke	3	3.5	(Comedy,Drama)	4.0	3.0
5 Centimeters per Second (Byôsoku 5 senchimêtoru)	3	3.5	(Animation,Drama,Romance)	4.5	2.5
Dinotopia	3	3.3333333333333335	(Adventure,Fantasy)	3.5	3.0
Four Christmases	3	2.8333333333333335	(Comedy)	3.5	2.5
Saw V	3	3.1666666666666665	(Crime,Horror,Thriller)	4.5	2.0
My Best Friend's Girl	3	4.0	(Comedy,Romance)	4.5	3.0
Max Payne	3	2.1666666666666665	(Action,Crime,Drama,Thriller)	2.5	2.0
City of Ember	3	2.8333333333333335	(Adventure,Children,Sci-Fi)	3.5	2.5
Babylon A.D.	3	2.3333333333333335	(Action,Adventure,Sci-Fi,Thriller)	3.5	0.5
Disaster Movie	3	0.8333333333333334	(Comedy)	1.0	0.5
Sukiyaki Western Django	3	3.3333333333333335	(Action,Western)	4.5	2.5
Red Cliff (Chi bi)	3	4.0	(Action,Adventure,Drama,War)	5.0	3.5
Batman: Gotham Knight	3	3.5	(Action,Animation,Crime)	4.0	2.5
Encounters at the End of the World	3	4.5	(Documentary)	5.0	4.0
Wackness, The	3	4.0	(Comedy,Drama,Romance)	5.0	3.0
Strangers, The	3	3.1666666666666665	(Horror,Thriller)	4.5	2.0
Son of Rambow	3	4.666666666666667	(Children,Comedy,Drama)	5.0	4.5
Forbidden Kingdom, The	3	3.8333333333333335	(Action,Adventure,Comedy,Fantasy)	4.5	3.0
Speed Racer	3	3.1666666666666665	(Action,Children,Sci-Fi,IMAX)	4.0	2.5
Superhero Movie	3	2.0	(Action,Comedy,Sci-Fi)	3.5	0.5
Heima	3	4.166666666666667	(Documentary)	5.0	3.5
Diary of the Dead	3	2.8333333333333335	(Horror,Sci-Fi)	3.5	2.0
Counterfeiters, The (Die Fälscher)	3	3.3333333333333335	(Crime,Drama,War)	4.5	1.5
Fool's Gold	3	2.3333333333333335	(Action,Adventure,Comedy,Romance)	3.5	0.5
Meet the Spartans	3	2.5	(Comedy)	3.5	0.5
Band's Visit, The (Bikur Ha-Tizmoret)	3	3.5	(Comedy,Drama)	4.0	3.0
Kite Runner, The	3	3.3333333333333335	(Drama)	4.0	2.5
Alvin and the Chipmunks	3	1.5	(Children,Comedy)	2.0	0.5
Black Sheep	3	2.3333333333333335	(Comedy,Horror)	3.0	1.0
Control	3	4.166666666666667	(Drama)	5.0	3.5
Game Plan, The	3	2.6666666666666665	(Comedy)	3.5	2.0
Mr. Woodcock	3	2.6666666666666665	(Comedy)	4.5	0.5
Hunting Party, The	3	2.6666666666666665	(Action,Adventure,Comedy,Drama,Thriller)	3.0	2.5
In the Valley of Elah	3	3.5	(Drama,Mystery)	4.0	3.0
4 Months, 3 Weeks and 2 Days (4 luni, 3 saptamâni si 2 zile)	3	4.0	(Drama)	4.0	4.0
Nanny Diaries, The	3	3.1666666666666665	(Comedy,Drama,Romance)	3.5	3.0
Balls of Fury	3	2.8333333333333335	(Comedy)	3.5	2.0
Tell No One (Ne le dis à personne)	3	3.8333333333333335	(Crime,Drama,Mystery,Thriller)	4.0	3.5
License to Wed	3	2.3333333333333335	(Comedy,Romance)	3.0	1.0
Rescue Dawn	3	3.3333333333333335	(Action,Adventure,Drama,War)	4.0	2.5
Nancy Drew	3	2.8333333333333335	(Adventure,Crime,Thriller)	3.0	2.5
21 Up	3	4.0	(Documentary)	4.0	4.0
Invisible, The	3	2.3333333333333335	(Crime,Drama,Fantasy,Mystery,Thriller)	3.5	0.5
Reaping, The	3	2.5	(Horror,Thriller)	3.0	2.0
Premonition	3	3.5	(Drama,Fantasy,Mystery,Thriller)	3.5	3.5
Namesake, The	3	3.6666666666666665	(Drama,Romance)	4.0	3.0
The Odyssey	3	3.1666666666666665	(Adventure,Drama,Fantasy)	4.0	2.0
Hannibal Rising	3	3.5	(Drama,Horror,Thriller)	5.0	2.5
Because I Said So	3	3.0	(Comedy,Drama,Romance)	3.5	2.5
Seven Up!	3	3.8333333333333335	(Documentary)	4.0	3.5
American Pie Presents The Naked Mile (American Pie 5: The Naked Mile)	3	1.1666666666666667	(Comedy,Romance)	2.0	0.5
Curse of the Golden Flower (Man cheng jin dai huang jin jia)	3	2.5	(Action,Drama)	3.0	2.0
Charlotte's Web	3	3.3333333333333335	(Children,Comedy,Drama,Fantasy)	4.0	2.5
Fast Food Nation	3	3.8333333333333335	(Drama)	5.0	3.0
10 Items or Less	3	2.6666666666666665	(Comedy,Drama,Romance)	3.5	1.5
Bobby	3	3.8333333333333335	(Drama)	4.5	3.5
Let's Go to Prison	3	1.3333333333333333	(Comedy)	3.0	0.5
Shut Up & Sing	3	3.0	(Documentary)	3.5	2.0
Good Year, A	3	3.6666666666666665	(Comedy,Drama,Romance)	4.0	3.0
Shortbus	3	4.0	(Comedy,Drama,Romance)	4.5	3.5
Man of the Year	3	2.5	(Comedy,Thriller)	3.0	2.0
All the King's Men	3	3.0	(Drama)	3.5	2.5
Last Kiss, The	3	3.8333333333333335	(Comedy,Drama)	4.5	3.0
Angel-A	3	3.5	(Comedy,Drama,Fantasy,Romance)	4.0	3.0
Adam's Apples (Adams æbler)	3	4.166666666666667	(Comedy,Drama)	4.5	4.0
Tideland	3	3.0	(Drama,Fantasy,Thriller)	4.0	1.5
Night Listener, The	3	2.8333333333333335	(Fantasy,Mystery,Thriller)	3.0	2.5
Wordplay	3	4.0	(Documentary)	4.0	4.0
Edmond	3	3.5	(Drama,Thriller)	4.5	2.0
High School Musical	3	2.0	(Children,Comedy,Drama,Musical,Romance)	3.5	1.0
RV	3	2.0	(Adventure,Children,Comedy)	2.5	1.5
Basic Instinct 2	3	2.1666666666666665	(Crime,Drama,Mystery,Thriller)	3.0	1.0
Stay Alive	3	1.3333333333333333	(Horror,Sci-Fi,Thriller)	2.0	0.5
Date Movie	3	0.8333333333333334	(Comedy,Romance)	1.0	0.5
Block Party (a.k.a. Dave Chappelle's Block Party)	3	3.1666666666666665	(Comedy,Documentary)	3.5	3.0
Tristram Shandy: A Cock and Bull Story	3	3.3333333333333335	(Comedy,Drama)	4.0	3.0
Last Holiday	3	3.5	(Comedy)	4.0	3.0
Casanova	3	3.0	(Action,Adventure,Comedy,Drama,Romance)	3.5	2.5
Rumor Has It...	3	2.8333333333333335	(Comedy,Drama,Romance)	3.0	2.5
Yours, Mine and Ours	3	3.3333333333333335	(Comedy,Romance)	4.5	2.5
Ice Harvest, The	3	3.6666666666666665	(Action,Comedy,Crime,Thriller)	4.5	3.0
Bittersweet Life, A (Dalkomhan insaeng)	3	4.166666666666667	(Action,Crime,Drama)	5.0	3.5
Oliver Twist	3	3.5	(Drama)	3.5	3.5
Thumbsucker	3	3.3333333333333335	(Comedy,Drama)	4.0	2.5
Cave, The	3	2.6666666666666665	(Action,Adventure,Horror,Mystery,Sci-Fi,Thriller)	3.5	2.0
The Great Raid	3	3.1666666666666665	(Action,Drama,War)	4.0	2.5
Deuce Bigalow: European Gigolo	3	2.8333333333333335	(Comedy)	4.5	2.0
Junebug	3	3.6666666666666665	(Comedy,Drama)	4.0	3.0
The Chumscrubber	3	2.0	(Comedy,Drama)	2.0	2.0
Bad News Bears	3	3.0	(Children,Comedy)	3.0	3.0
Murderball	3	3.8333333333333335	(Documentary)	4.0	3.5
Dark Water	3	2.0	(Drama,Horror,Thriller)	3.0	1.0
3 Extremes (Three... Extremes) (Saam gaang yi)	3	3.3333333333333335	(Horror)	4.0	2.5
Herbie: Fully Loaded	3	3.1666666666666665	(Adventure,Comedy,Romance)	4.5	2.0
It's All Gone Pete Tong	3	3.1666666666666665	(Comedy,Drama,Musical)	4.0	2.0
Rock School	3	3.5	(Documentary)	3.5	3.5
Mad Hot Ballroom	3	3.3333333333333335	(Children,Documentary)	3.5	3.0
Dear Wendy	3	3.6666666666666665	(Drama)	4.0	3.0
Memories (Memorîzu)	3	3.8333333333333335	(Animation,Fantasy,Sci-Fi,Thriller)	4.5	3.0
D.E.B.S.	3	2.8333333333333335	(Action,Comedy)	3.5	2.0
Guess Who	3	2.3333333333333335	(Comedy,Romance)	3.0	1.5
Cube Zero	3	2.6666666666666665	(Horror,Mystery,Sci-Fi,Thriller)	3.5	1.5
Gunner Palace	3	3.6666666666666665	(Documentary,War)	4.0	3.0
Tyler Perry's Diary of a Mad Black Woman	3	2.6666666666666665	(Comedy,Drama,Romance)	4.0	2.0
Three Musketeers, The	3	4.0	(Action,Adventure,Comedy)	4.0	4.0
Because of Winn-Dixie	3	3.1666666666666665	(Children,Comedy,Drama)	3.5	3.0
Appleseed (Appurushîdo)	3	3.8333333333333335	(Action,Animation,Fantasy,Sci-Fi)	4.5	3.0
Sergeant York	3	3.8333333333333335	(Drama,War)	4.5	3.0
Upside of Anger, The	3	3.1666666666666665	(Comedy,Drama,Romance)	3.5	3.0
Love Song for Bobby Long, A	3	3.1666666666666665	(Drama)	3.5	2.5
Woodsman, The	3	3.8333333333333335	(Drama)	4.5	3.5
3-Iron (Bin-jip)	3	4.5	(Drama,Romance)	5.0	4.0
Metallica: Some Kind of Monster	3	3.1666666666666665	(Documentary)	3.5	2.5
Return, The (Vozvrashcheniye)	3	4.333333333333333	(Drama)	4.5	4.0
Ghost in the Shell 2: Innocence (a.k.a. Innocence) (Inosensu)	3	2.1666666666666665	(Action,Animation,Drama,Sci-Fi,Thriller)	3.0	0.5
Last Life in the Universe (Ruang rak noi nid mahasan)	3	4.166666666666667	(Drama,Romance)	5.0	3.5
Happiness of the Katakuris, The (Katakuri-ke no kôfuku)	3	4.333333333333333	(Comedy,Horror,Musical)	4.5	4.0
Ali G Indahouse	3	3.0	(Comedy)	3.5	2.0
Darkness	3	1.5	(Horror,Mystery)	2.5	0.5
Ripley's Game	3	3.3333333333333335	(Drama,Thriller)	4.0	2.5
Asterix & Obelix: Mission Cleopatra (Astérix & Obélix: Mission Cléopâtre)	3	4.0	(Adventure,Comedy,Fantasy)	4.5	3.5
Batman Beyond: Return of the Joker	3	3.5	(Action,Animation,Crime,Sci-Fi,Thriller)	5.0	2.0
Gummo	3	3.1666666666666665	(Drama)	4.0	2.5
Major League II	3	2.6666666666666665	(Comedy)	3.5	2.0
Bad Boy Bubby	3	4.833333333333333	(Drama)	5.0	4.5
Ladybugs	3	3.0	(Comedy)	4.0	2.0
35 Up	3	4.0	(Documentary)	4.0	4.0
Ghost Dad	3	1.5	(Comedy,Fantasy)	2.5	1.0
Killer Klowns from Outer Space	3	2.0	(Comedy,Horror,Sci-Fi)	2.5	1.5
Better Tomorrow, A (Ying hung boon sik)	3	3.8333333333333335	(Crime,Drama,Thriller)	4.5	3.0
Sacrifice, The (Offret - Sacraficatio)	3	4.166666666666667	(Drama)	4.5	4.0
Anne of Green Gables	3	4.5	(Children,Drama)	5.0	4.0
Twilight Zone: The Movie	3	3.0	(Fantasy,Horror,Sci-Fi,Thriller)	4.0	2.0
Hair	3	3.1666666666666665	(Comedy,Drama,Musical)	3.5	3.0
Silver Streak	3	3.6666666666666665	(Action,Comedy,Crime)	4.0	3.0
Twelve Tasks of Asterix, The (Les douze travaux d'Astérix)	3	3.6666666666666665	(Action,Adventure,Animation,Children,Comedy,Fantasy)	4.0	3.0
Play Time (a.k.a. Playtime)	3	3.1666666666666665	(Comedy)	5.0	0.5
Harakiri (Seppuku)	3	4.5	(Drama)	5.0	4.0
Easter Parade	3	3.3333333333333335	(Musical,Romance)	3.5	3.0
Holiday	3	3.0	(Comedy,Drama,Romance)	4.5	0.5
Stage Door	3	4.166666666666667	(Drama)	4.5	4.0
Control Room	3	4.333333333333333	(Documentary,War)	5.0	4.0
I Am David	3	3.0	(Drama)	3.0	3.0
Birth	3	2.5	(Drama,Mystery)	3.5	2.0
Alfie	3	2.3333333333333335	(Comedy,Drama,Romance)	3.0	2.0
Final Cut, The	3	3.6666666666666665	(Sci-Fi,Thriller)	4.5	3.0
Fearless Vampire Killers, The	3	3.6666666666666665	(Comedy,Horror)	4.0	3.0
Shall We Dance?	3	3.0	(Comedy,Romance)	3.5	2.5
Cannibal Holocaust	3	2.6666666666666665	(Horror)	3.5	2.0
Mr. 3000	3	2.6666666666666665	(Comedy,Drama)	3.5	2.0
Alice Doesn't Live Here Anymore	3	4.166666666666667	(Drama,Romance)	5.0	3.5
Wicker Park	3	3.3333333333333335	(Drama,Romance,Thriller)	4.0	2.5
Paparazzi	3	2.3333333333333335	(Drama,Thriller)	3.0	1.0
Vanity Fair	3	3.5	(Drama,Romance)	3.5	3.5
Exorcist: The Beginning	3	2.5	(Horror,Thriller)	3.5	2.0
Little Black Book	3	2.1666666666666665	(Comedy,Romance)	3.0	1.5
Bachelor and the Bobby-Soxer, The	3	3.0	(Comedy)	4.0	2.5
Day at the Races, A	3	4.0	(Comedy,Musical)	5.0	3.5
Around the World in 80 Days	3	2.5	(Adventure,Children,Comedy)	3.0	1.5
White Heat	3	3.6666666666666665	(Crime,Drama,Film-Noir)	4.0	3.0
Mindhunters	3	2.6666666666666665	(Action,Crime,Horror,Mystery,Thriller)	3.5	2.0
Oliver Twist	3	3.8333333333333335	(Adventure,Crime,Drama)	4.5	3.5
3 Women (Three Women)	3	4.166666666666667	(Drama)	4.5	4.0
Educating Rita	3	3.1666666666666665	(Comedy,Drama)	3.5	2.5
Crossroads	3	3.0	(Drama)	4.5	1.5
I Am a Fugitive from a Chain Gang	3	3.6666666666666665	(Crime,Drama,Film-Noir)	4.5	3.0
How to Steal a Million	3	3.6666666666666665	(Comedy,Crime,Romance)	4.0	3.0
Kikujiro (Kikujirô no natsu)	3	3.6666666666666665	(Comedy,Drama)	4.0	3.0
Brigadoon	3	4.0	(Fantasy,Musical,Romance)	5.0	3.5
Death Race 2000	3	3.6666666666666665	(Action,Sci-Fi)	5.0	2.0
Dark Days	3	3.6666666666666665	(Documentary)	4.0	3.0
Tremors 3: Back to Perfection	3	3.0	(Comedy,Horror,Sci-Fi)	3.5	2.5
Gunga Din	3	3.1666666666666665	(Adventure,Comedy,War)	4.0	2.5
After the Thin Man	3	2.8333333333333335	(Comedy,Crime,Mystery,Romance)	4.0	0.5
Babylon 5: Thirdspace	3	3.6666666666666665	(Drama,Sci-Fi)	4.0	3.5
Babylon 5: A Call to Arms	3	3.3333333333333335	(Adventure,Sci-Fi)	4.0	3.0
Postman Always Rings Twice, The	3	3.6666666666666665	(Crime,Drama,Film-Noir,Thriller)	4.0	3.0
Witchfinder General (Conquerer Worm, The)	3	2.0	(Horror)	3.5	0.5
Miracle Worker, The	3	3.6666666666666665	(Drama)	4.0	3.5
Pride and Prejudice	3	3.6666666666666665	(Comedy,Drama,Romance)	5.0	2.5
28 Up	3	4.0	(Documentary)	4.0	4.0
Mad Dog and Glory	3	3.3333333333333335	(Comedy,Drama,Romance)	3.5	3.0
Spartan	3	3.5	(Thriller)	3.5	3.5
Goodbye, Mr. Chips	3	3.6666666666666665	(Drama,Romance)	4.0	3.5
Raw Deal	3	3.3333333333333335	(Action)	4.0	2.5
Diary of a Country Priest (Journal d'un curé de campagne)	3	3.5	(Drama)	3.5	3.5
Kitchen Stories (Salmer fra kjøkkenet)	3	3.6666666666666665	(Comedy,Drama)	4.0	3.5
Barbershop 2: Back in Business	3	2.1666666666666665	(Comedy)	3.5	1.0
Boy and His Dog, A	3	4.0	(Sci-Fi)	4.5	3.5
Pumping Iron	3	3.6666666666666665	(Documentary)	4.0	3.0
High Sierra	3	4.166666666666667	(Crime,Drama,Film-Noir,Thriller)	4.5	3.5
M. Hulot’s Holiday (Mr. Hulot's Holiday) (Vacances de Monsieur Hulot, Les)	3	3.5	(Comedy)	4.0	2.5
Mon Oncle (My Uncle)	3	3.8333333333333335	(Comedy)	4.0	3.5
Honey	3	3.0	(Drama,Romance)	3.5	2.5
Grass	3	3.1666666666666665	(Documentary)	3.5	2.5
1941	3	2.6666666666666665	(Comedy,War)	3.5	2.0
42nd Street	3	4.0	(Drama,Musical,Romance)	5.0	3.5
Jezebel	3	3.8333333333333335	(Drama)	5.0	2.5
Stagecoach	3	3.5	(Action,Drama,Romance,Western)	4.0	3.0
